scenario,true_dist_m,noise_sigma,flow_anomaly,dispatched,loc_m,error_m,score,psi,persist,gps_lat,gps_lon
1,60.01,0.035,22.56,False,,,3.9898,0.0,0,,
2,24.53,0.02,22.8,False,,,4.2624,0.0,0,,
3,108.69,0.103,14.12,False,,,1.4188,0.0,0,,
4,43.43,0.116,22.94,False,,,4.0831,0.0,0,,
5,38.42,0.044,17.8,False,,,2.3508,0.0,0,,
6,18.31,0.104,14.15,False,,,1.4645,0.0,0,,
7,19.32,0.07,19.93,False,,,2.93,0.0,0,,
8,67.43,0.043,18.66,False,,,2.8512,0.0,0,,
9,53.94,0.088,24.41,False,,,4.6043,0.0,4,,
10,24.88,0.039,20.43,False,,,3.238,0.0,0,,
11,70.28,0.052,15.12,False,,,1.5171,0.0,0,,
12,45.54,0.082,22.76,False,,,4.3891,0.0,0,,
13,97.13,0.107,15.68,False,,,1.5931,0.0,0,,
14,13.4,0.109,18.39,False,,,2.6625,0.0,0,,
15,47.06,0.056,23.77,False,,,4.1852,0.0,0,,
16,114.8,0.059,24.99,False,,,4.5842,0.0,0,,
17,58.97,0.087,23.49,False,,,4.1291,0.0,0,,
18,22.5,0.032,23.31,False,,,4.0251,0.0,0,,
19,44.98,0.095,16.86,False,,,1.9173,0.0,0,,
20,28.45,0.11,20.29,False,,,2.9607,0.0,0,,
21,51.55,0.094,21.34,False,,,3.8827,0.0,0,,
22,48.66,0.095,17.0,False,,,2.298,0.0,0,,
23,56.07,0.038,22.13,False,,,3.8676,0.0,0,,
24,14.16,0.044,15.42,False,,,2.1728,0.0,0,,
25,57.3,0.021,17.29,False,,,2.5459,0.0,0,,
26,108.69,0.099,20.54,False,,,3.8394,0.0,0,,
27,113.34,0.115,22.31,False,,,3.9538,0.0,0,,
28,101.01,0.099,15.19,False,,,1.2946,0.0,0,,
29,22.44,0.08,14.95,False,,,1.2352,0.0,0,,
30,48.79,0.054,21.92,False,,,4.0616,0.0,0,,
31,33.06,0.112,23.68,False,,,4.1443,0.0,0,,
32,103.95,0.064,17.66,False,,,2.8843,0.0,0,,
33,26.87,0.113,16.05,False,,,2.0116,0.0,0,,
34,6.88,0.083,15.01,False,,,1.6693,0.0,0,,
35,32.0,0.03,23.78,False,,,4.0849,0.0,0,,
36,77.87,0.021,24.56,False,,,4.9425,0.0,6,,
37,84.11,0.094,23.08,False,,,3.8467,0.0,0,,
38,29.53,0.037,19.76,False,,,3.427,0.0,0,,
39,56.99,0.071,23.56,False,,,4.3981,0.0,0,,
40,62.17,0.063,20.22,False,,,3.2822,0.0,0,,
41,10.45,0.1,22.91,False,,,4.2743,0.0,0,,
42,47.63,0.062,16.93,False,,,2.072,0.0,0,,
43,46.25,0.068,24.31,False,,,4.1808,0.0,0,,
44,55.8,0.066,17.55,False,,,2.813,0.0,0,,
45,39.97,0.08,14.03,False,,,1.3546,0.0,0,,
46,50.91,0.025,21.89,False,,,3.8113,0.0,0,,
47,29.0,0.041,23.51,False,,,4.8134,0.0,6,,
48,46.13,0.093,22.25,False,,,4.3906,0.0,0,,
49,49.24,0.098,14.75,False,,,1.505,0.0,0,,
50,47.64,0.078,19.75,False,,,3.1484,0.0,0,,
51,119.89,0.063,19.77,False,,,3.2886,0.0,0,,
52,94.42,0.047,17.91,False,,,2.4816,0.0,0,,
53,66.69,0.119,16.25,False,,,2.1547,0.0,0,,
54,63.43,0.097,22.62,False,,,3.9764,0.0,0,,
55,98.3,0.041,20.29,False,,,2.9538,0.0,0,,
56,105.52,0.045,21.93,False,,,3.9701,0.0,0,,
57,6.13,0.08,17.61,False,,,2.7188,0.0,0,,
58,106.38,0.091,14.55,False,,,1.0319,0.0,0,,
59,15.57,0.105,16.52,False,,,1.8614,0.0,0,,
60,100.75,0.082,21.56,False,,,3.9222,0.0,0,,
61,97.26,0.027,22.74,False,,,3.7446,0.0,0,,
62,67.49,0.116,21.18,False,,,3.6355,0.0,0,,
63,95.75,0.097,24.57,False,,,4.8635,0.0,6,,
64,45.34,0.069,18.36,False,,,2.7887,0.0,0,,
65,114.63,0.065,22.79,False,,,3.851,0.0,0,,
66,90.58,0.023,16.53,False,,,2.0965,0.0,0,,
67,11.46,0.113,23.24,False,,,4.2935,0.0,0,,
68,32.14,0.054,18.18,False,,,2.6551,0.0,0,,
69,44.56,0.083,24.46,False,,,4.7011,0.0,0,,
70,60.07,0.114,19.78,False,,,2.7294,0.0,0,,
71,92.05,0.104,16.87,False,,,2.4994,0.0,0,,
72,51.19,0.073,19.49,False,,,3.1697,0.0,0,,
73,75.96,0.04,21.09,False,,,3.5727,0.0,0,,
74,92.36,0.111,24.66,False,,,4.8433,0.0,6,,
75,100.69,0.033,19.46,False,,,3.3086,0.0,0,,
76,118.03,0.028,20.9,False,,,3.163,0.0,0,,
77,94.27,0.051,16.31,False,,,2.3282,0.0,0,,
78,72.55,0.054,16.92,False,,,2.08,0.0,0,,
79,20.57,0.04,20.51,False,,,3.188,0.0,0,,
80,82.95,0.098,23.97,False,,,4.3453,0.0,0,,
81,30.85,0.099,15.92,False,,,1.5928,0.0,0,,
82,63.67,0.091,23.39,False,,,4.7655,0.0,0,,
83,107.43,0.048,20.68,False,,,3.5195,0.0,0,,
84,29.33,0.059,16.39,False,,,1.6154,0.0,0,,
85,27.54,0.03,14.18,False,,,1.4074,0.0,0,,
86,15.69,0.025,14.26,False,,,1.6697,0.0,0,,
87,99.7,0.045,20.07,False,,,2.9949,0.0,0,,
88,88.69,0.022,24.5,False,,,4.6841,0.0,0,,
89,75.88,0.022,14.56,False,,,1.8709,0.0,0,,
90,34.5,0.106,14.78,False,,,1.8024,0.0,0,,
91,29.51,0.072,21.58,False,,,4.0036,0.0,0,,
92,16.89,0.087,24.95,False,,,4.6671,0.0,0,,
93,100.93,0.039,21.61,False,,,4.0985,0.0,0,,
94,32.04,0.111,19.93,False,,,3.5509,0.0,0,,
95,117.33,0.038,14.94,False,,,1.1775,0.0,0,,
96,13.89,0.091,22.98,False,,,3.7422,0.0,0,,
97,110.0,0.037,17.61,False,,,2.084,0.0,0,,
98,10.09,0.068,20.37,False,,,3.486,0.0,0,,
99,78.43,0.031,19.54,False,,,2.7337,0.0,0,,
100,101.54,0.042,17.36,False,,,2.6483,0.0,0,,
